,index,name,importance
674,8982,rs1321117,0.00015963271502634894
675,7227,rs2902667,0.00015960971261921162
676,7664,rs387240,0.0001596071244637225
677,679,rs946758,0.00015953955122947436
678,9299,rs2275741,0.0001595357154417378
679,266,rs16824712,0.00015948623646943631
680,3845,rs12143609,0.00015943497323108434
681,9256,rs7530095,0.00015940747487220514
682,1571,rs1573738,0.0001593767442577656
683,2450,rs17032281,0.00015936602712119887
684,3250,rs1074078,0.0001593656170605442
685,5392,rs11260970,0.00015936209073133715
686,5634,rs7411058,0.00015933840514791115
687,6794,rs10917176,0.00015932407712014682
688,2416,rs225132,0.00015928945013826272
689,5885,rs4912122,0.0001592818980691546
690,5219,rs10788647,0.00015926808072564745
691,5823,rs214302,0.00015921772216458672
692,4985,rs12404500,0.00015921589555807766
693,6348,rs617367,0.00015917091492831202
694,4095,rs1416623,0.00015916265267929244
695,1497,rs11800907,0.00015915805647180814
696,9392,rs1566961,0.00015909860928221394
697,1551,rs7513309,0.00015899871730749727
698,7900,rs3008244,0.00015899771521728345
699,4927,rs2076614,0.00015899688242106548
700,2190,rs3752543,0.00015899649052725622
701,4304,rs1965402,0.0001589515723214798
702,9378,rs12725881,0.00015894078975091
703,2928,rs12076922,0.0001588423085742859
704,6415,rs2874367,0.00015876868683712967
705,4166,rs10803284,0.00015876664404073485
706,9293,rs6697774,0.00015867060418173814
707,2854,rs4333853,0.00015858785007703583
708,3303,rs12135502,0.00015857061668214634
709,3700,rs3010874,0.0001583538706271305
710,6610,rs17457107,0.0001583084114293205
711,4185,rs7527439,0.00015827128927053854
712,6022,rs2233687,0.00015825630303047418
713,6031,rs818968,0.00015813120586420296
714,2097,rs12070592,0.00015802247018047502
715,5062,rs10458537,0.00015801438760090409
716,9205,rs1149046,0.000158012355844579
717,7279,rs6689530,0.0001580080488997403
718,1255,rs2071999,0.00015789945781554784
719,5511,rs17351864,0.00015773469162287326
720,5614,rs16862248,0.00015769254695758092
721,9186,rs1033867,0.0001575115560627582
722,9171,rs4508063,0.00015739108270329758
723,2330,rs4908686,0.00015738024435079357
724,835,rs1181888,0.00015733301596304047
725,166,rs909823,0.00015731649570612652
726,704,rs871822,0.0001572941430725797
727,7189,rs1555025,0.00015724495063661718
728,7888,rs298458,0.00015710924339355783
729,5712,rs10158468,0.00015710304903639185
730,1076,rs488256,0.00015693742189265073
731,2636,rs2274333,0.00015692784695795623
732,2924,rs7528979,0.00015685156348388464
733,4855,rs2281376,0.00015676493264244964
734,8148,rs12748152,0.0001567515167153565
735,122,rs2477777,0.000156751185211051
736,2984,rs7553935,0.00015668776950965665
737,7589,rs3131513,0.00015668631617259007
738,7498,rs11582625,0.00015667595053080416
739,1726,rs11587302,0.00015665006647975948
740,2817,rs12755956,0.00015661922975466425
741,2456,rs11121129,0.0001564838331419299
742,5188,rs647325,0.00015644809322930096
743,2094,rs7544611,0.00015644695212702016
744,9342,rs883300,0.00015635359525103458
745,9174,rs1924270,0.00015633341239273374
746,3136,rs205485,0.00015623621387239633
747,8404,rs490633,0.00015623456359742933
748,7741,rs6699113,0.0001561619432782358
749,4650,rs848203,0.0001561550222297538
750,2958,rs1538557,0.00015615203682357948
751,1218,rs4654576,0.0001561320717236836
752,4181,rs17403250,0.00015612221742678133
753,5978,rs12064796,0.00015610526932497424
754,4137,rs4573512,0.00015607530810055092
755,9251,rs11589934,0.00015604759174275596
756,5940,rs10799834,0.0001559172457764456
757,7541,rs4649002,0.00015590459748922195
758,7116,rs2806570,0.00015589933380578199
759,3331,rs7526268,0.00015589910529160349
760,5603,rs485874,0.0001558514384717859
761,4643,rs598371,0.0001558315738709002
762,4642,rs4661670,0.00015577093816236082
763,4033,rs916430,0.0001557614363323723
764,9197,rs1188395,0.00015575477492020724
765,1556,rs7536506,0.00015574522806018778
766,1653,rs770703,0.00015568725939872573
767,4510,rs6693417,0.0001556700014734589
768,7878,rs1257163,0.00015562290886749218
769,9289,rs7544112,0.0001555596374329713
770,8616,rs575710,0.0001555594119757901
771,9135,rs262612,0.00015551640942447145
772,2245,rs1193182,0.0001555023843582614
773,8844,rs17262748,0.00015548640524382706
774,573,rs926244,0.00015545703469681298
775,5286,rs4920421,0.0001554057334627239
776,180,rs34238514,0.00015539613786131953
777,4638,rs16852052,0.00015526535410239565
778,2238,rs1201529,0.00015523695268005095
779,3709,rs3010885,0.00015522732762612422
780,2502,rs301795,0.0001552087239650882
781,6976,rs4655093,0.00015520854430555708
782,3064,rs2483678,0.00015506252469417675
783,2367,rs10127838,0.00015501911726154485
784,4652,rs10927873,0.00015499777198976094
785,7224,rs3820033,0.00015499617553456314
786,575,rs2993493,0.00015496030616964988
787,5790,rs2227295,0.0001549245735924388
788,2161,rs12409413,0.00015487755591298707
789,5504,rs10907313,0.00015480891073050285
790,148,rs3766169,0.00015469407366326598
791,8087,rs4659375,0.00015466152920050124
792,7127,rs2144732,0.00015465112136728228
793,8965,rs267674,0.00015463749359831161
794,1475,rs12026938,0.00015451543177602914
795,2008,rs1972306,0.000154495251140028
796,8532,rs157224,0.00015446881841692245
797,9292,rs6669623,0.00015446787884038765
798,6365,rs522496,0.00015443712304538413
799,5331,rs9662795,0.00015435680189140752
800,8585,rs2788888,0.00015433424059665236
801,3010,rs4846217,0.00015425301589426694
802,883,rs7367066,0.00015408076537675483
803,6915,rs209727,0.00015407847029138617
804,2612,rs4908796,0.0001540782666218247
805,2944,rs6541080,0.00015406244959320284
806,5967,rs6426826,0.0001540570380610681
807,4373,rs2235789,0.00015405053903299167
808,4387,rs2206761,0.00015405030703889065
809,5428,rs10465915,0.00015395754864354835
810,4746,rs6678618,0.00015391737261687347
811,6046,rs2307246,0.00015386838856993457
812,3117,rs516243,0.0001537596220850822
813,3509,rs4240897,0.00015373370886925575
814,6239,rs1253918,0.00015371709692585145
815,7883,rs10902707,0.0001536964413163681
816,9272,rs3766286,0.0001536699319217299
817,3919,rs9287293,0.00015359379852667772
818,5748,rs10799734,0.00015351141051132415
819,435,rs17373634,0.0001534708775141072
820,7961,rs11247865,0.00015341659152398916
821,2615,rs6577539,0.00015339262872580842
822,3313,rs11808316,0.00015331874641767298
823,598,rs2651927,0.00015330465022575767
824,3609,rs11121903,0.00015325706673298414
825,5009,rs3750304,0.00015317232108437646
826,2666,rs1004557,0.00015316623958232787
827,3516,rs6672267,0.00015313805983360396
828,5605,rs626600,0.00015305431987757716
829,7788,rs2982292,0.00015303760362724264
830,6286,rs652536,0.00015303675245296054
831,3336,rs3117061,0.00015296034403186514
832,4078,rs10928056,0.00015295292057991358
833,3083,rs17035305,0.00015288965310240063
834,6487,rs4654918,0.00015284459914206993
835,2421,rs6682378,0.0001527649389080483
836,7572,rs7519508,0.00015271625476659623
837,948,rs12036953,0.00015265798903533163
838,6299,rs577042,0.00015263353381603806
839,3231,rs11121691,0.0001525676266171814
840,7697,rs7533661,0.00015249497964143604
841,8953,rs438226,0.000152493503957467
842,593,rs2651936,0.0001524383185968885
843,8155,rs17162313,0.00015229933804982907
844,6466,rs84657,0.0001522391845630594
845,3466,rs7554327,0.00015222657518040476
846,2415,rs408320,0.00015213347168528668
847,8513,rs678849,0.00015211400773321035
848,2517,rs4908760,0.00015211112739189577
849,5273,rs7553424,0.0001520876355701238
850,8,rs4970383,0.0001520612446725721
851,946,rs12080516,0.00015199530680228582
852,5825,rs191942,0.00015196203071723445
853,4834,rs279024,0.00015191672827870846
854,5760,rs12565770,0.00015189972266542725
855,2437,rs7529511,0.0001518979171082462
856,6938,rs12126436,0.00015188693424324996
857,4902,rs12133334,0.0001518431065591417
858,6635,rs6426724,0.00015184217746655346
859,5088,rs4387213,0.0001517915339483199
860,4422,rs1316533,0.00015175450235000042
861,7381,rs12028945,0.00015173179817905164
862,7474,rs497823,0.0001516954868978159
863,3982,rs10927982,0.00015162591406008255
864,4176,rs12044865,0.00015160163723509893
865,3458,rs198389,0.00015155160165177217
866,4089,rs7527299,0.000151525257733013
867,8749,rs6688164,0.00015150696813879822
868,339,rs7553178,0.00015146239289617387
869,2765,rs1299374,0.00015145101152337563
870,1817,rs12071731,0.0001514135353816853
871,4606,rs6429774,0.00015136167706315915
872,2149,rs11120887,0.00015134013642087094
873,5201,rs675992,0.00015124945690323338
874,930,rs4654525,0.00015120690800698745
875,2236,rs1193234,0.00015113364085255973
876,4278,rs12141413,0.00015106583919920473
877,3222,rs6701726,0.00015104953099491123
878,6771,rs2807376,0.00015104747199568718
879,5791,rs2473808,0.00015103866479208866
880,1198,rs532259,0.00015099756665289541
881,9315,rs1337046,0.0001509868196117386
882,2261,rs1725260,0.00015093603835201287
883,8867,rs12046763,0.0001509359353830095
884,1606,rs950601,0.0001509034342711949
885,8376,rs551355,0.00015084423218579822
886,8313,rs11247653,0.00015081097593515273
887,9383,rs3737755,0.00015080016314552647
888,5002,rs3900818,0.00015078582272163134
889,4496,rs2473344,0.00015072796481196496
890,1013,rs11579829,0.00015070738116669148
891,5471,rs2946524,0.00015068523517075867
892,2292,rs17031113,0.00015066389358873547
893,4786,rs12084628,0.00015064289901802445
894,5022,rs11203366,0.00015062941897137506
895,4133,rs12141361,0.0001505809325593459
896,1627,rs12029598,0.00015054526052906452
897,5599,rs2236799,0.000150542960927318
898,5433,rs4920489,0.0001505405450054647
899,6252,rs609210,0.00015052164998009089
900,2627,rs2274327,0.00015043838918471332
901,6514,rs904927,0.00015040788098336766
902,206,rs11260624,0.00015034102277151893
903,8850,rs16832918,0.0001502953154294343
904,675,rs4415513,0.00015027929632301147
905,4615,rs12026094,0.00015026917606138747
906,4135,rs12410249,0.0001502610245646592
907,1588,rs6679096,0.00015014356592354058
908,7752,rs6687605,0.00014999144968128966
909,3258,rs10864498,0.0001499662773867877
910,7323,rs10903077,0.00014994559658675736
911,8311,rs1292081,0.00014974710104663697
912,4729,rs28757713,0.00014974402093555057
913,131,rs1240732,0.00014973667164416602
914,3054,rs17412703,0.0001497140865815855
915,1591,rs4845835,0.00014970891685755916
916,8992,rs4949548,0.00014970857414995707
917,1426,rs10737396,0.00014970311366538914
918,1541,rs7418357,0.00014969808471171643
919,6758,rs17360017,0.000149650918476455
920,3203,rs11576658,0.0001496478177946804
921,751,rs2821060,0.000149582815455653
922,2840,rs12411122,0.00014956415242183186
923,7354,rs12408946,0.00014955227968841333
924,5912,rs3087566,0.000149512362183242
925,2939,rs6667049,0.00014950448723800142
926,8177,rs11581460,0.00014938604300337522
927,4286,rs7546786,0.00014938241646478043
928,3548,rs2230622,0.00014930791716806879
929,4287,rs6429695,0.00014927396311749784
930,5003,rs2977293,0.00014923828950030564
931,2438,rs10746477,0.00014923667400426344
932,6858,rs10753536,0.00014920481542955009
933,4675,rs3979179,0.00014919258770853007
934,6357,rs4143111,0.0001491791599134865
935,6006,rs12124726,0.0001491364998769994
936,4894,rs2647208,0.00014908900209122255
937,3551,rs11569864,0.0001490821674191909
938,6417,rs4654732,0.00014906467148849024
939,8764,rs28540103,0.00014901117506611604
940,8515,rs4654322,0.00014895436547800414
941,2715,rs4908817,0.0001489382078748004
942,5275,rs870042,0.0001488877118152841
943,3356,rs2336031,0.00014887511712537507
944,4053,rs646835,0.00014883167563179672
945,5311,rs16861613,0.00014877696752714397
946,5160,rs10888060,0.00014871242779907726
947,9362,rs2050815,0.0001486763263287303
948,7767,rs2982306,0.00014867346574414528
949,7188,rs11574,0.00014866375960904856
950,1557,rs7414864,0.00014863867556558536
951,1664,rs904532,0.00014862427173421475
952,4521,rs11585808,0.00014861442553216724
953,2993,rs2185252,0.00014853933942010462
954,472,rs10910097,0.00014849842294001276
955,8246,rs3813790,0.00014848316229371518
956,2222,rs12119558,0.0001484076940395828
957,4333,rs17413451,0.00014838250370098594
958,8731,rs4654314,0.00014837435216401938
959,1336,rs10915668,0.00014836186526545335
960,1289,rs396112,0.0001483539507781525
961,1678,rs7537497,0.0001483484919959289
962,1391,rs10915317,0.00014827066097568035
963,9246,rs1407891,0.00014825131304458663
964,2359,rs228666,0.00014823922346505943
965,4506,rs3765370,0.0001482301988543209
966,4246,rs3856273,0.0001482279027360095
967,5071,rs1204897,0.00014816548042081981
968,653,rs12741836,0.000148163029642649
969,5127,rs871087,0.00014810143748804079
970,2845,rs4129341,0.00014809841112949426
971,2043,rs6681529,0.0001480529532259488
972,3723,rs1018386,0.00014802501200066232
973,4145,rs3889322,0.0001480111118353639
974,3946,rs1005302,0.00014800014629116047
975,9098,rs654075,0.0001479521433624015
976,8336,rs6700473,0.0001479005187282904
977,5408,rs552749,0.00014785376702710804
978,3148,rs1776220,0.00014781805595460434
979,2391,rs664673,0.00014781132071781225
980,8650,rs2503011,0.00014777644018058042
981,1828,rs11590458,0.00014772302117510504
982,3732,rs9308457,0.0001477223125810756
983,3124,rs616519,0.00014771960396896337
984,8852,rs4949477,0.0001477107085490612
985,7423,rs12070291,0.00014770407786923457
986,183,rs10907194,0.00014765055130978137
987,1412,rs2334263,0.00014764536683185053
988,1343,rs6702564,0.0001476218123500064
989,533,rs16823228,0.0001475767174518043
990,1628,rs6670965,0.00014756696802212645
991,1694,rs12133533,0.00014752556972207843
992,125,rs1240708,0.0001475228633365452
993,9238,rs10798810,0.00014746029216929565
994,3850,rs2486178,0.00014739917406817623
995,7581,rs7535819,0.00014739173259733444
996,6949,rs292001,0.00014738760477969745
997,1513,rs10915406,0.00014735303346536193
998,4208,rs3737686,0.00014733250376858164
999,8265,rs2504778,0.00014729857764482173
1000,7753,rs6688931,0.00014727072061137061
1001,7603,rs6663310,0.00014727058320158055
1002,6476,rs3026841,0.0001472661473473533
1003,4298,rs4661553,0.0001472394402323576
1004,3556,rs17422381,0.00014721469233758432
1005,2783,rs10779722,0.00014713331207108344
1006,8164,rs3170660,0.00014712578567353986
1007,1332,rs6678459,0.0001470679786852563
1008,5600,rs9439731,0.00014703823727518146
1009,982,rs6702633,0.00014702264424275803
1010,5250,rs1192616,0.00014700146348178858
1011,700,rs17399998,0.0001469815861361984
1012,9188,rs1830705,0.00014697399683990395
1013,1533,rs12738923,0.00014694816482351247
1014,4587,rs35449927,0.00014694475477194664
1015,1794,rs9435102,0.00014694263597762902
1016,466,rs6667605,0.00014693920021757696
1017,5897,rs1770481,0.00014692935765823464
1018,8304,rs12146138,0.00014691140035974777
1019,1720,rs2134551,0.00014689577665295679
1020,5623,rs4920538,0.00014687468237795353
1021,3314,rs2817581,0.00014687040655075875
1022,6012,rs1046548,0.00014682607283135016
1023,830,rs2298222,0.00014680101479312365
1024,1439,rs10753353,0.00014675720870313595
1025,1980,rs277681,0.00014674127526186016
1026,1756,rs12047044,0.0001467376275087799
1027,9130,rs7517833,0.00014670605849840615
1028,4755,rs6661012,0.0001467016530933431
1029,4527,rs6685648,0.00014666272419913302
1030,7100,rs6691108,0.00014664725978548953
1031,5398,rs12134352,0.00014653534430550464
1032,142,rs7533,0.00014647123994123836
1033,3650,rs4846118,0.00014645946072016825
1034,5848,rs4912094,0.0001464568098583374
1035,8319,rs11247703,0.0001464063592806171
1036,1103,rs2035010,0.00014638411992032942
1037,4147,rs12401776,0.00014636286422289106
1038,686,rs4648487,0.00014634488135547576
1039,7086,rs2274687,0.00014632524049382214
1040,7555,rs1002706,0.00014623307632756342
1041,2129,rs4908446,0.00014622187223213847
1042,5913,rs6693503,0.0001462208760676754
1043,3731,rs848428,0.0001462091837969635
1044,298,rs2503706,0.00014615101677119564
1045,2523,rs4908501,0.0001460847511027017
1046,4975,rs3003406,0.00014601192162790988
1047,5446,rs12048463,0.00014600064263924433
1048,6992,rs10753544,0.00014594936990936335
1049,8100,rs2278978,0.0001458492303530695
1050,2974,rs912962,0.0001458415641062573
1051,5714,rs1043905,0.0001458395021844876
1052,1278,rs12022212,0.00014583267253295463
1053,8079,rs4659374,0.00014582254155362428
1054,612,rs12124147,0.00014577178515813452
1055,5529,rs12401403,0.0001457517618996935
1056,5594,rs17352351,0.0001456899945708195
1057,2718,rs4908826,0.00014568863708321755
1058,5534,rs2816040,0.00014565013521105808
1059,1158,rs6703696,0.0001456147795340791
1060,1232,rs11588149,0.0001455716978686034
1061,2908,rs7535945,0.00014553167279044327
1062,3478,rs3209284,0.0001453954766794399
1063,192,rs4648726,0.00014538658078868373
1064,4658,rs848212,0.00014538550414590535
1065,858,rs34060840,0.00014538441873253357
1066,7401,rs17184651,0.0001453623651254585
1067,8634,rs12742580,0.00014535090924963336
1068,189,rs9970652,0.00014534092223791618
1069,2589,rs12124851,0.00014532387631354293
1070,476,rs2843401,0.00014526584259032496
1071,3683,rs3000891,0.00014526234539521965
1072,1802,rs9434741,0.0001452252087214275
1073,8575,rs6686151,0.00014515585007320915
1074,5120,rs3766306,0.00014514900615240691
1075,8939,rs10914832,0.00014509687035093135
1076,5054,rs1544068,0.0001450930080117682
1077,7195,rs2864889,0.00014505076822411025
1078,5878,rs12088373,0.00014504750933961064
