index,name,importance
5071,rs1204897,0.12798618857946426
3347,rs3117066,0.12793854045067554
7994,rs7550997,0.1278632584717277
2640,rs2274334,0.12758188964148728
8961,rs267660,0.12741451694263353
7247,rs2502985,0.12739606469744832
631,rs2455125,0.12712554434222595
5555,rs2255640,0.12712554434222595
149,rs2296716,0.12707357421647048
4573,rs7516683,0.1270466896527915
3971,rs7543486,0.12681418759685414
5033,rs2240337,0.12672618633947286
6417,rs4654732,0.12671696057950738
2313,rs4908663,0.12665480849648003
8751,rs6605085,0.12661743664668385
3744,rs2012404,0.12631557787902695
8484,rs4654365,0.12614365643136982
2472,rs4301655,0.12611002080158096
1565,rs12120052,0.12576160716255053
2992,rs17034821,0.1256176535173445
6571,rs7515386,0.12540917922957545
112,rs307368,0.12525715441590482
2001,rs623974,0.1250296764455987
8038,rs11247926,0.12484164249130233
6518,rs1697420,0.12468651341974701
7836,rs6598924,0.12466004087539051
762,rs2794340,0.12448818432441429
3748,rs11579830,0.12448585616910957
2009,rs11120780,0.12444579851684544
3364,rs1534987,0.12443716040548099
5112,rs4920380,0.12439382009052373
8749,rs6688164,0.12413867213566888
5679,rs992660,0.12351466195475287
1022,rs12132422,0.12351429450578982
5166,rs1847235,0.12337169806258906
211,rs6603805,0.12329873728865498
5314,rs11577112,0.12329734316891362
2000,rs17029909,0.12307719404633799
843,rs10910025,0.12303138672264387
848,rs2799182,0.12287844803035437
2043,rs6681529,0.12271119569067858
407,rs10910070,0.12251008658381125
8046,rs11247932,0.12251008658381125
3129,rs880315,0.12246617602736473
5012,rs7542629,0.12231699087363439
8759,rs35294772,0.1222839578383008
6358,rs10799660,0.12223427819302995
6286,rs652536,0.12173789761090908
2769,rs9435243,0.12171265156753024
8963,rs267667,0.12170412498737827
422,rs34241773,0.1214638084209651
8730,rs9426362,0.1210776220739566
3362,rs1555079,0.12072599398584094
6577,rs922899,0.12041074263640546
4138,rs12119451,0.12022804965872737
9004,rs7516871,0.11995271064142576
306,rs262663,0.11984685780807307
6087,rs10916711,0.11964550484599652
7869,rs12037513,0.11931164780401406
2876,rs12047054,0.11931164780401406
616,rs2253344,0.11910799070703139
5806,rs12124843,0.1190865418135962
8754,rs28716253,0.11900150069828268
5591,rs2743189,0.11882616849107941
4499,rs2092324,0.11868144071614047
3835,rs1935116,0.11854603465744719
649,rs2483260,0.11843783795988563
4743,rs12405694,0.1182100258482089
5053,rs2526842,0.11813508937066884
47,rs6678318,0.11751988930836353
5791,rs2473808,0.11750902688343977
2639,rs12748400,0.11745972167841309
5289,rs897496,0.11687678860679539
365,rs2843143,0.1167237749444342
1104,rs6658372,0.11657106996883486
5281,rs1031567,0.11649841256597232
7974,rs4585968,0.11615268979992704
348,rs12743493,0.11602502540145958
8928,rs4949241,0.11600566595763794
4680,rs17383551,0.11596767201462352
8966,rs369715,0.11586869074238734
3073,rs710130,0.11580828722735638
7123,rs6695697,0.11573381476456356
6271,rs1253890,0.11569916555267491
6372,rs592060,0.11543792296633465
3372,rs4846029,0.11542646504175882
2904,rs11828,0.11533263357743317
2515,rs11581328,0.11522777139787425
3235,rs1057079,0.11511960081153667
169,rs1014988,0.11479326451749704
9200,rs1188402,0.11466393866983639
8417,rs519176,0.11465147235249118
569,rs1569419,0.11462815540383742
8400,rs905908,0.11457337049231163
8705,rs9426351,0.11446108541372305
6508,rs12118362,0.11430869551418166
5293,rs9804128,0.11429924070765272
5639,rs4920545,0.11426580143166722
9100,rs1085906,0.11419708080131165
1760,rs4908757,0.11378119908636675
3756,rs3013083,0.1137328019605348
8458,rs4654325,0.11351679728533594
1781,rs2843494,0.11349663632745917
9418,rs4949393,0.11345773987438758
5143,rs2185324,0.11343730498289817
1054,rs716214,0.11338206052440067
7708,rs2753319,0.11334079873577979
5252,rs1192617,0.11320210920485796
5231,rs659810,0.11318680589685765
4155,rs2480054,0.11290983221332189
3625,rs12405691,0.1128266666913771
7742,rs35614701,0.11275916371987268
5233,rs12408792,0.11267647265459708
1856,rs4908880,0.1126724868472182
6326,rs3121680,0.11253871584791834
7963,rs11247868,0.11243258747965137
751,rs2821060,0.11243057897343468
8333,rs6598912,0.11233130450393006
5872,rs11806434,0.11208485372064698
4448,rs11585832,0.11208202589895265
5168,rs16830759,0.11192336819544384
2591,rs6677249,0.11174098208083179
3449,rs198358,0.11167344371904069
840,rs1181877,0.11160945426371643
2929,rs4543799,0.11123341716306157
767,rs4648527,0.11122930849940507
2304,rs11120989,0.11119013745327468
2761,rs11121374,0.11108724872243815
7017,rs12090415,0.11093370647541688
536,rs2842906,0.11078875063230678
1181,rs6685798,0.1107068146108827
2216,rs1193219,0.1106167958316535
954,rs9792946,0.11048968977825734
9020,rs6673391,0.1102453938363962
4055,rs10754914,0.11023481295618626
3078,rs12120962,0.11022074909112098
6492,rs2796345,0.11013525739128292
9105,rs1001704,0.1100384906240444
6820,rs12741884,0.10978715625800875
4418,rs4661603,0.10971876816777756
6247,rs531651,0.10936449113777207
754,rs2821059,0.10933835998300138
3955,rs10927969,0.10932560046471893
2171,rs17346094,0.10897894912545837
6916,rs209724,0.10894302152311651
4066,rs647287,0.10856528899065385
4595,rs10927848,0.10838127551627681
9025,rs12403737,0.1083678725345627
6534,rs4021228,0.10836090284092402
1074,rs498795,0.10831088452949035
3676,rs3000896,0.10801665331135948
6028,rs17410800,0.10781835765264887
2183,rs845242,0.10780746184635528
8199,rs546096,0.10771038267112779
5809,rs16862684,0.10769035453896901
5256,rs1192622,0.10765981595892778
2726,rs2268175,0.10732145435651237
8999,rs11802730,0.10724029383601466
6053,rs4655079,0.10695287577113838
5040,rs2428735,0.10667598617259207
7274,rs1105,0.10660154855849634
4210,rs4661514,0.10636032306152127
6462,rs212540,0.10624985356485013
2075,rs6700922,0.1060028742011535
730,rs10797395,0.1059684996733849
1534,rs7364349,0.10580873160162535
139,rs7290,0.10573874985174542
6054,rs12747681,0.10570774672124512
3363,rs1534991,0.10560752074376305
5001,rs4595409,0.10537469965486862
4077,rs12402327,0.10512291799197443
6221,rs4518869,0.10502717602907859
5653,rs4920566,0.10500122434048444
6495,rs2682362,0.1049493335947221
7355,rs7534564,0.10491332933600123
263,rs6663158,0.10476633055210785
9416,rs6425744,0.10426647526712748
756,rs880801,0.10413873299770293
1707,rs1287638,0.10409946701878027
8461,rs9426403,0.10404990595307202
4362,rs10803352,0.10392984729586607
3588,rs235219,0.10383888504885677
3976,rs4661462,0.10360364953037753
2734,rs6688832,0.1034902026386432
7396,rs7552167,0.10330075098593867
5415,rs525448,0.10320530907236271
223,rs2803349,0.10286854470694194
1631,rs17028491,0.10268867899507655
6533,rs10465542,0.10261960604258862
632,rs2455130,0.10252646872082812
6768,rs2744708,0.10243676506930419
274,rs908742,0.10239603283659715
7900,rs3008244,0.10219391575536577
1180,rs171319,0.10202015817428424
7927,rs17257107,0.10184955123007768
7410,rs4648955,0.10183737056266746
7806,rs4659378,0.10172070636951612
7135,rs17437121,0.10153390163645845
7008,rs2119320,0.10152267767225556
983,rs10915445,0.1014346760538866
673,rs6683273,0.10136594202800489
9255,rs10914222,0.10129918298088826
7428,rs4648967,0.10129564384784054
565,rs1125017,0.10124225835785335
2855,rs11121477,0.10106903045509977
5477,rs2992746,0.10093667562515861
5677,rs6674337,0.10072548672755242
3514,rs6675934,0.10054716270584857
3153,rs541695,0.10034928096398774
1998,rs659459,0.10031242808939651
5475,rs2946532,0.10015947445115997
9257,rs2488230,0.1000005589493595
1437,rs12743573,0.09991582075736799
4835,rs279025,0.09988106149562445
4845,rs9325650,0.09987057265821594
6713,rs3768574,0.0997427831152546
2008,rs1972306,0.09966773430541319
3197,rs6659326,0.09958541222888288
4052,rs12568548,0.09953703218843096
7181,rs6667575,0.0995353374547946
8070,rs6598964,0.09916134721832731
8758,rs34405972,0.09909430762164884
5100,rs2256398,0.09901580676533316
4207,rs10737900,0.09901350625241907
1971,rs429383,0.09893396104037201
193,rs9786942,0.09879515311052833
7011,rs6660612,0.09874096549455136
7830,rs2294228,0.09871802697242164
2411,rs9756,0.09838333602731503
9240,rs4949181,0.09834054882284386
7085,rs16827981,0.09828437805645489
4564,rs6695903,0.09809569676630109
1079,rs10799228,0.09794254324840906
7278,rs2501431,0.09792755961966879
4674,rs698893,0.09780499369957232
6741,rs2865174,0.0974944978238964
327,rs262683,0.09744746505306025
6443,rs12562197,0.09724624388843667
8437,rs5013826,0.09717493957360962
811,rs6424089,0.09715157684186794
8951,rs369576,0.09715151874924956
1775,rs1883768,0.09714130435072386
2023,rs4908428,0.09665208561594535
1579,rs959873,0.09664994402957636
4484,rs4661330,0.09663948986149896
8896,rs873894,0.09646853000349541
9359,rs7520468,0.09645756320536282
527,rs2045331,0.09644661310160793
8548,rs157206,0.09638104669936312
5323,rs9730142,0.09612751900084658
2857,rs6669509,0.09608021427773342
268,rs2803310,0.09585988022783311
2040,rs4518923,0.09585054532073659
125,rs1240708,0.09576051763827417
1131,rs1037800,0.09562270046135428
8424,rs11247770,0.09562207111071122
8770,rs9729975,0.09488213001213956
7065,rs11806664,0.09480692732120022
895,rs34283457,0.0945110995868301
3270,rs10864504,0.09450158637173749
4695,rs732286,0.09433807621339507
6566,rs2242421,0.09391478077573942
9433,rs2275435,0.09391478077573942
6759,rs909813,0.09389468876984033
6703,rs8179387,0.09387603441502758
581,rs876740,0.09386994952745317
5326,rs4311853,0.09373916595242979
3248,rs1883965,0.09340961861480426
8064,rs12122703,0.0931319267725166
6387,rs2274120,0.0930025289277616
7358,rs3795302,0.09293001212355395
1812,rs10864433,0.09289714917874516
5762,rs709682,0.09288351177572432
7166,rs1767148,0.09280235024193555
3040,rs11588734,0.09263155029722003
9249,rs4551635,0.09260038521945749
8466,rs9426442,0.09257377595801504
5922,rs4912141,0.09244775677531317
8293,rs7527229,0.09235331484051297
6122,rs12135822,0.09232003243029877
1372,rs10799149,0.09219973864854719
107,rs4970432,0.09213615912622042
7111,rs676643,0.09212985901509887
5593,rs84353,0.0921013239986074
7826,rs2072749,0.09198055550012087
7608,rs9438876,0.09194367849761968
2392,rs679563,0.09193521321145287
3728,rs4282833,0.09174688085656184
9420,rs1995585,0.09161101890980806
1883,rs3138158,0.09092892398523275
6729,rs7519109,0.09089527048007756
356,rs2843157,0.09062433619553961
4511,rs10436957,0.09055937482799956
4504,rs2473355,0.09045883823234341
5140,rs7522419,0.09036522019605153
375,rs2840530,0.09033515841907366
4714,rs5257,0.09025617643966125
772,rs2995006,0.09025617643966125
2911,rs12064822,0.09010583444323503
9421,rs10914372,0.08993811685676413
599,rs12135062,0.08991262345905585
2231,rs11805932,0.08969309110079501
1414,rs12120144,0.08965387234568785
3047,rs636291,0.08961550308526017
6676,rs2290500,0.08957514793371932
2155,rs10864290,0.08956172361939838
7731,rs1293259,0.0895211703768645
4894,rs2647208,0.08948267792091037
8161,rs34889971,0.08943064687192433
2725,rs4908830,0.08934943459677698
9241,rs12038524,0.08933678021886318
1890,rs3007421,0.08932113021877285
8626,rs507786,0.08929971682543059
8516,rs2236857,0.08928275785022913
1026,rs1908490,0.08922857556024988
4840,rs156851,0.08895114012358073
137,rs1571149,0.08890407762527013
3629,rs2206321,0.08878710260878665
2118,rs11587739,0.08877556248725703
8801,rs12564818,0.08865312032508466
5985,rs9651026,0.08855976057237386
3158,rs12085982,0.08842685974687135
3070,rs17035189,0.0883417620114238
3330,rs6671295,0.0883275683109886
1451,rs4641339,0.08805644768332542
1513,rs10915406,0.0879314960369575
4590,rs11577707,0.08785504734441581
9231,rs10753237,0.08750935504397644
4647,rs12046015,0.0874693551368743
1560,rs10796404,0.0874693551368743
2651,rs4908803,0.08737750154125265
5789,rs11808495,0.0873361154572621
4723,rs10927902,0.08719696689458396
2229,rs1750837,0.08712206198489704
4068,rs487185,0.08694934135704137
4562,rs1980607,0.08682912527618857
1841,rs7516068,0.08652223427778659
5276,rs1106431,0.08647287849243183
6451,rs212522,0.08646937008525367
1642,rs1763323,0.08641625418046281
5659,rs3935824,0.0864086351320986
2647,rs4908802,0.08638593640674307
5397,rs10907304,0.08637832751534415
8708,rs716325,0.08634223714348777
2122,rs4908602,0.086341177831773
4294,rs10754875,0.08623303035936815
8698,rs7418049,0.0860256202160711
6525,rs1472563,0.08573233277807087
6843,rs10917214,0.08573233277807087
5451,rs867538,0.08570370863575427
8042,rs6691909,0.0856494397552172
9164,rs16833920,0.08551036846337529
143,rs7517401,0.08529023617214236
8058,rs4436378,0.0852020123645412
7878,rs1257163,0.0851947775259161
1967,rs200444,0.08501987921487568
6681,rs2124368,0.08473385734446322
8814,rs1441834,0.08473028688081297
2807,rs10746490,0.08452903952156307
3358,rs9430207,0.08442029472907066
6706,rs12049408,0.08435107228135376
4539,rs10927796,0.08433231203475516
9437,rs6702129,0.08428662758160067
3348,rs3117067,0.08428662758160067
4867,rs7531163,0.08427711349569392
1863,rs11121699,0.08419360194377579
2505,rs301788,0.08414261502453982
8391,rs11806397,0.08400574125295637
5010,rs12568771,0.08390978494365703
7035,rs10799771,0.08390246026082852
5532,rs10907320,0.0838432677169213
2925,rs7539725,0.08380385715948518
2065,rs6686587,0.0837951149015798
3763,rs3795750,0.08373815543953077
2863,rs3934934,0.08345004810908964
6056,rs617363,0.08337817228845809
5814,rs214338,0.083034098807722
5407,rs223226,0.08302031976386885
6496,rs2796355,0.0830174217691569
2851,rs12039250,0.08290666343443409
5736,rs1999967,0.08287651380319061
9009,rs2179163,0.08286557958326392
2729,rs7524046,0.08285051759475517
4594,rs2062595,0.08281313064780882
175,rs35672141,0.08268312094899993
2365,rs10462020,0.0826757334908737
4370,rs10803354,0.08257449551839248
2138,rs2412150,0.08242654398044927
4606,rs6429774,0.08219729765574395
6950,rs6690827,0.0820837173023792
3114,rs284307,0.08198617155113685
522,rs880724,0.08185636197775044
2688,rs7555782,0.0815811643020386
2205,rs4908635,0.08136801189991061
1171,rs592726,0.08132644091157559
2281,rs1193167,0.08131113963950846
8241,rs6598879,0.08127250501741476
7572,rs7519508,0.08121988506907618
4494,rs742361,0.08121007237014911
9238,rs10798810,0.08119987723493115
2981,rs8019,0.08116844862308172
1029,rs1495250,0.08102035707164237
2050,rs7513507,0.08097430971717916
8167,rs11810321,0.08086662612341412
1306,rs1883345,0.08086661212499587
1708,rs1622955,0.08073519619391521
3465,rs11804222,0.08071674932757339
3678,rs3000893,0.08055351199142674
8269,rs7543544,0.08037501816522707
2581,rs12137865,0.08018889885701806
584,rs2235176,0.08016255614916455
4865,rs9435734,0.07999899860877961
1873,rs4908892,0.07996966811998568
4843,rs6586501,0.07978496633421882
354,rs2643904,0.07970865447333536
5917,rs4912138,0.07958217155168677
4419,rs12048075,0.07950986390866914
571,rs2981881,0.07921884928978584
7283,rs2501391,0.07907747349313202
215,rs2474460,0.07900944155973182
3785,rs2999865,0.07897835031868225
6958,rs12756603,0.0789410807229403
5648,rs12033832,0.07888428429061455
711,rs2493292,0.07874142629787229
5722,rs12740975,0.07873239541496319
3298,rs12130483,0.07872495351442303
967,rs4462110,0.07848745119406995
7842,rs2887261,0.07839060934466868
5160,rs10888060,0.07834860879547242
9298,rs6672383,0.07817094403776606
7656,rs10903126,0.0780448423668333
2233,rs1775049,0.0780448423668333
7286,rs2501430,0.07795561954860025
2745,rs4465231,0.07783192455577898
5821,rs214346,0.0778257034005991
9289,rs7544112,0.07781148834502616
5982,rs3806308,0.07777677976642236
3376,rs4073574,0.07775680933139417
4312,rs10754876,0.07766531417471878
8807,rs9283396,0.07766531417471878
4321,rs7548096,0.07760076235046659
3094,rs284267,0.07753384472269963
2349,rs11121023,0.07738854853239152
7106,rs2806566,0.07722614769727844
3149,rs6540951,0.07718856383377361
7894,rs2257255,0.07715820722369232
2881,rs2119508,0.07707898483172279
360,rs2645075,0.07704664631867376
5839,rs12121189,0.07696574412402811
2585,rs12410893,0.07687114439068621
8019,rs3924934,0.07680956856524268
652,rs12409315,0.07677252052964358
5497,rs2992757,0.07675505607573575
3536,rs12029016,0.07667692732832576
4475,rs567419,0.07663982343691525
6540,rs1256342,0.07659919070191218
4758,rs12057222,0.07659443363531526
1939,rs14057,0.076550547913125
9362,rs2050815,0.07641931116144655
4472,rs504775,0.07619731168472682
8944,rs964396,0.07607548116730498
3328,rs2335768,0.07602398388264801
1982,rs11590169,0.07597387677059708
1187,rs16839306,0.07596361389223849
5479,rs4920497,0.07590175769104197
6383,rs7552264,0.07587413095002778
2358,rs228644,0.075807317327334
5670,rs16862341,0.07573370119771666
6718,rs12748456,0.075728387684756
1089,rs75411,0.07571313409952793
7957,rs2783680,0.07558024551236701
2531,rs10492966,0.07555024832757527
423,rs11581548,0.07554959678786015
5896,rs728611,0.07549249312733748
3249,rs4845860,0.07542577123459085
1848,rs2143368,0.07538413019418035
5164,rs1578215,0.07528282569682307
250,rs3121819,0.07518619027530024
7075,rs683893,0.07518619027530024
3890,rs2697967,0.07503471297649629
5707,rs942186,0.07488630726588066
7912,rs1135251,0.07481321835886375
3780,rs2999899,0.07464754870950575
6386,rs589755,0.07463557905970013
2011,rs7546903,0.07459800218903621
8124,rs6598860,0.07452355394978452
267,rs16824749,0.07445420672236995
9165,rs12732386,0.07445420672236995
6397,rs1463273,0.07438045415397287
5238,rs6685120,0.07438045415397287
9096,rs728340,0.07431626202246527
6236,rs576436,0.07422869945216803
2403,rs161807,0.07419609247744241
1352,rs12040043,0.07419609247744241
1246,rs12747700,0.07411851129916383
9220,rs1188347,0.07411851129916383
6290,rs650264,0.0741122799219384
2143,rs11578746,0.07398052398971308
4281,rs12739376,0.07388132452184953
9114,rs10915128,0.07386423646635396
8842,rs2121954,0.07373426789155905
4385,rs12046866,0.07368822577459595
8261,rs4525067,0.07361393818459643
2401,rs178932,0.07346887233156316
977,rs10915438,0.07341284896508783
6622,rs829387,0.07334811259044653
3315,rs2745285,0.07315678211299485
496,rs4648662,0.07301338184434773
8750,rs6700641,0.07291679583990589
