index,name,importance
6149,rs6683970,0.038603540630664186
726,rs2487680,0.03855337358630985
6049,rs12568139,0.038508459214868104
1431,rs10492923,0.038469707410992336
1682,rs1890191,0.03842696908274818
3202,rs12565727,0.03840816313965709
8043,rs4233461,0.03833386178828012
3139,rs17035713,0.03832001983351766
3347,rs3117066,0.03827160078182719
4079,rs4662139,0.038218658597331125
7697,rs7533661,0.03815530361708766
6774,rs11579887,0.03815177594478579
86,rs11260562,0.03802748330960611
4171,rs12733185,0.038001368825733094
6278,rs10916819,0.03786767887383957
182,rs12044597,0.037856025743663424
8666,rs4428852,0.03784704448014179
6188,rs230177,0.03783823822465728
734,rs4648507,0.03781461310288849
615,rs1553288,0.037802202010378594
200,rs7526236,0.0377974250846175
5125,rs883379,0.0377884256976926
8592,rs12072831,0.03768076636522053
8397,rs313990,0.03766059310598103
7754,rs4075184,0.03763022152193789
7035,rs10799771,0.037524845952674794
2169,rs12410983,0.037505946508729855
7865,rs159523,0.03744579884872258
1592,rs7522344,0.03743447441598161
7943,rs3748857,0.037424479468783495
3750,rs10803321,0.03740335110991739
9416,rs6425744,0.03738729801470123
7858,rs213621,0.03733507126095246
3989,rs6429821,0.03732555914088597
2959,rs4529713,0.03719501638223262
4095,rs1416623,0.03714810006414642
5870,rs6683419,0.037118087703055296
3354,rs7417320,0.037118087703055296
1638,rs709184,0.037099931137346887
1131,rs1037800,0.03705975795798864
1110,rs7546628,0.037049551779350126
2830,rs9430155,0.0369699403206947
6131,rs10489156,0.036941927809039744
2361,rs10864316,0.03688481309817992
4677,rs698894,0.03688389215205877
1942,rs12079872,0.036740519028959855
1661,rs770693,0.036623527527236494
7996,rs4659419,0.036497962039854864
1578,rs10796400,0.036497962039854864
4155,rs2480054,0.03643705153366915
3364,rs1534987,0.0364072613389606
8334,rs7535816,0.03624320738956127
3135,rs205484,0.03621916327835971
2124,rs6577416,0.03616122193193569
3288,rs11121742,0.036157003016045616
8475,rs9426296,0.03608536416750695
7770,rs3014716,0.03607415786525289
286,rs3107145,0.036051477768029895
7278,rs2501431,0.036008208764950776
2941,rs9783053,0.03600683738936466
275,rs10910029,0.035981590023851345
1139,rs350187,0.035928446297781434
1738,rs806104,0.035927121979612994
1395,rs720318,0.03591380405733709
7484,rs4592213,0.03589655611098987
716,rs2244013,0.035894520235529866
6384,rs10916859,0.035877031319541126
2742,rs12093524,0.03578116724955829
2960,rs946504,0.035697568135472084
4613,rs7663,0.035697568135472084
1885,rs3138156,0.03569323459154062
6602,rs2625408,0.03568204745367406
3682,rs4845911,0.035680900010272645
6087,rs10916711,0.03564368501375816
1794,rs9435102,0.03561253174487642
8383,rs556596,0.0355520334954323
2177,rs12563394,0.035541683558461296
2474,rs2661869,0.035539767564738464
8010,rs7541333,0.03550266153200245
7419,rs11249064,0.03546210459981299
7354,rs12408946,0.03545006499639947
3066,rs2480789,0.03535512992530375
3554,rs501525,0.03535512992530375
4281,rs12739376,0.03535026726410544
2043,rs6681529,0.035293206301725145
6203,rs10916782,0.03525468921528869
4089,rs7527299,0.035178994767161395
3698,rs3000864,0.03517647022795979
245,rs6682175,0.03516617142499974
339,rs7553178,0.035090098516345224
5230,rs1192586,0.035090098516345224
5202,rs477558,0.03508620802429567
6532,rs1256348,0.03504645124000642
8702,rs10915271,0.03503804355826067
5720,rs4912048,0.03503645465850477
6630,rs333188,0.03501246698128134
2402,rs226242,0.034985747970860286
1047,rs11581089,0.03498361677276264
3478,rs3209284,0.03494529955833465
3248,rs1883965,0.03492268507906466
144,rs3128342,0.03492059760219946
3610,rs6541019,0.0348697773552751
8550,rs12038347,0.03486104459190811
1652,rs770702,0.03484717273455595
707,rs6424074,0.03484273673798051
4857,rs12745538,0.03482979367084159
3278,rs2379151,0.034822751782177475
2258,rs10864304,0.03481395810752131
1541,rs7418357,0.03475901695918621
6523,rs975000,0.03469423922607219
8337,rs11538306,0.034622849240467886
9171,rs4508063,0.034617977554057065
7247,rs2502985,0.03461252729879891
1338,rs10157835,0.0346112235370637
9073,rs750148,0.03458126077025678
8730,rs9426362,0.034555245955136975
4354,rs4661317,0.034540360040597726
7063,rs7543975,0.034529284087402086
3380,rs1128059,0.034529284087402086
560,rs10489589,0.034516371116539185
4760,rs11260930,0.03447953007574878
6434,rs17453044,0.034420633099084275
4758,rs12057222,0.034380450966335706
8100,rs2278978,0.034344536714007744
6537,rs1256341,0.03433845488441645
3712,rs3010887,0.034301713102144894
8395,rs313153,0.034284660887916416
3455,rs198372,0.0342163854576122
54,rs17160824,0.03420916919505563
9318,rs4607940,0.034204836299120335
4592,rs35365738,0.034173880630956784
412,rs12022929,0.034126829965011304
5424,rs12035573,0.03412597708548275
7867,rs1537682,0.03408020789737557
4921,rs2057094,0.03407042316929708
9389,rs1546375,0.033967577319010824
2561,rs4908777,0.03390101582517741
5993,rs6426833,0.033747261973924345
3516,rs6672267,0.033731462165623005
1793,rs17436816,0.03366580714298327
8271,rs11548323,0.033467121542482
259,rs2803309,0.03341761396623573
1393,rs1459765,0.03340623374739142
205,rs3855951,0.0334022892781657
5646,rs4920550,0.03340054799280874
621,rs905138,0.03332558218084669
6632,rs333185,0.03331479053864731
3289,rs12046038,0.03329609536999487
6412,rs2271115,0.03327742117180643
8133,rs35256560,0.033247529636722464
595,rs12733843,0.03320293337959198
6981,rs963113,0.03320177215364928
2271,rs1193179,0.03317827479189864
82,rs6603781,0.033165341472723
8964,rs267669,0.03302041472755701
2147,rs6698548,0.033018164690779554
4264,rs2803394,0.032992445886814194
4888,rs732679,0.03296313441629492
2019,rs6691442,0.03295977117433836
6612,rs12128325,0.03292494148417328
3729,rs1812242,0.032908287270843516
4031,rs2157565,0.03281873199551466
2058,rs11588846,0.032760938002063436
4869,rs3738815,0.032755334573759
4108,rs2789746,0.032692400474862465
2856,rs6677649,0.03268293034587805
897,rs35357981,0.03265986424827523
6346,rs10799659,0.03263342100583654
2237,rs6663735,0.03261038222080396
956,rs10915373,0.03260146194781139
7075,rs683893,0.03259475581507134
517,rs1456465,0.03255618213955054
499,rs7526311,0.03251931217110258
9375,rs2292165,0.03250417545881644
1560,rs10796404,0.0324793080376862
4647,rs12046015,0.0324793080376862
5747,rs11588032,0.03245682451348884
3328,rs2335768,0.03245476101138995
9203,rs1149042,0.032445048927072735
3081,rs10864463,0.03242383993573123
2605,rs12034719,0.03242130949206356
9310,rs1999810,0.03239695325775439
5415,rs525448,0.032289328187587014
1951,rs200458,0.0322418148602944
3188,rs12755921,0.03219842189625878
9094,rs10489163,0.03218380750723542
2873,rs7550246,0.03215500439100492
2620,rs914997,0.0320809094075863
6594,rs16825746,0.03202558080083842
3442,rs2272803,0.03194400637234253
2360,rs228669,0.03188140332948534
1012,rs4654424,0.03185536412871873
9309,rs1999811,0.03176853257165819
2314,rs9434879,0.031766713519538345
678,rs2483256,0.03174337597277364
8214,rs12123077,0.03173580089200219
754,rs2821059,0.03173364603434044
6487,rs4654918,0.03173007371155733
1990,rs11122141,0.03167628532496809
7755,rs3856239,0.0316206596642761
1271,rs7532708,0.03162047422870122
6607,rs3738091,0.03157606119990548
1802,rs9434741,0.03156832964718951
5708,rs10916867,0.031536909233135596
5978,rs12064796,0.031496379575388145
5522,rs2294656,0.03137945266462703
4440,rs767255,0.031347764898562856
5796,rs4912069,0.03129689864382276
1309,rs2025378,0.031277618318044736
107,rs4970432,0.03126427014988584
3307,rs2817632,0.031244677171843527
9417,rs6694857,0.031243936794194377
3472,rs11121840,0.031237505439342984
8315,rs1767523,0.03122418106370283
5587,rs2236817,0.031222839224139137
8119,rs11809030,0.031212318429395994
8139,rs12735646,0.031187740466040597
7107,rs1738468,0.031143366688211556
1812,rs10864433,0.031113603539240094
1672,rs17429690,0.031112559384127048
1261,rs242044,0.031072445965423072
2385,rs579992,0.031026350983045792
7895,rs1932067,0.031005887751952895
8424,rs11247770,0.030990568637450942
8381,rs2985109,0.030983625038815073
2240,rs1149332,0.030964928851355863
5743,rs2066002,0.03093057973267285
1005,rs11808641,0.030771438695227357
5586,rs624761,0.030592236117211066
8131,rs35617712,0.030587570345676548
3769,rs6680362,0.030551255966733647
5010,rs12568771,0.03054050857368719
6207,rs10916786,0.03049548921737848
8081,rs3816539,0.030465087384186275
8916,rs11583665,0.030453480999677377
7009,rs2869511,0.030426338448178075
646,rs6670328,0.030426338448178075
3563,rs535068,0.030384647756922817
1400,rs10915324,0.030272640406467523
8560,rs1038493,0.030197038506249777
1513,rs10915406,0.030172074898076797
9364,rs10914332,0.030144613092176427
5631,rs4075770,0.030073648291652367
6055,rs11589805,0.030065545254557603
5645,rs11261084,0.03001338174196721
4771,rs12119764,0.02996412942143346
7844,rs169932,0.029837281895791982
1464,rs12140099,0.02983640133736864
9141,rs924267,0.029661244660669224
1158,rs6703696,0.029618782247260268
6540,rs1256342,0.02959283887747175
8755,rs35107626,0.02958907792642937
8591,rs12070152,0.02958907792642937
2460,rs405689,0.02952997030648887
1375,rs12757902,0.029523525590857646
914,rs4654479,0.029447802940296974
5684,rs6680748,0.029410854630459712
4393,rs1076726,0.02939774655884788
3780,rs2999899,0.029382835866020342
8898,rs10914615,0.029358556135245358
5022,rs11203366,0.02925280424519517
3089,rs12090714,0.029243866633143472
4940,rs2977265,0.02923482880756664
2979,rs3748577,0.029224580017549857
2071,rs4908591,0.029217086535494076
2158,rs2412148,0.029150677643571828
3258,rs10864498,0.02907194522589844
4011,rs4662101,0.02901827415461935
2289,rs11120973,0.02901045933227276
7618,rs4478762,0.028985204896323488
7137,rs633278,0.0289785797066329
2829,rs9430153,0.02893215448440992
4319,rs7554543,0.02891929198012946
6388,rs3856173,0.02891929198012946
9110,rs262597,0.028886447809794276
7163,rs716243,0.0288391377220428
1846,rs7528683,0.028816727513031017
2699,rs4406655,0.028778945537724233
3675,rs6689733,0.028665321347262792
5339,rs11260939,0.028658611038336744
2787,rs12145857,0.028656222820750216
1852,rs4908877,0.028655808240191184
9429,rs10914375,0.028601418148629
881,rs4073324,0.028569192595159408
7863,rs159526,0.02856699179072261
3491,rs2336379,0.0285092857893999
5574,rs585075,0.02850432734360069
6419,rs6426659,0.028484705688588987
483,rs2985855,0.028439235012297143
171,rs34306661,0.028386861811052242
7064,rs763310,0.02838203749476308
8687,rs10799130,0.028355384444124665
7304,rs6689056,0.028302442292098978
2592,rs2038903,0.028296637782526928
4631,rs2062592,0.028294535979652296
5615,rs4920532,0.028289224161810754
4463,rs536364,0.028284626326914475
4590,rs11577707,0.02815109828060195
2654,rs11810507,0.028097703558385274
2890,rs1767277,0.028065674258233222
1155,rs4480324,0.02801423004879858
2588,rs12565639,0.02801423004879858
7367,rs7418238,0.02799416935566448
1819,rs1802353,0.027974371498977302
5860,rs12066114,0.027958553364117834
5599,rs2236799,0.027938559166241227
8928,rs4949241,0.027905298976757604
2678,rs1612895,0.027873443612628886
1595,rs1818038,0.027842930811739313
4209,rs6429673,0.027805991862961316
3131,rs4845953,0.027802626497950792
2001,rs623974,0.0277974970491432
1281,rs12119789,0.027724115183229613
5958,rs1473689,0.02770738905493663
6215,rs7537381,0.027642041439241028
4514,rs551713,0.02763560407514246
9118,rs10799109,0.027617415573800895
4263,rs2803396,0.02759275216441345
7625,rs11581762,0.027582031312976034
6597,rs12045276,0.027571292462356487
5561,rs6659735,0.027571292462356487
3286,rs3124627,0.027526625817365282
7994,rs7550997,0.02750748351846586
8626,rs507786,0.02741573232804256
2707,rs17376524,0.02741216999276085
5453,rs6664427,0.02739428399781374
1039,rs693734,0.027378482691727286
1006,rs6667065,0.027302188255900816
5409,rs536540,0.027220888076547274
6658,rs4654770,0.027217246973273258
1873,rs4908892,0.027212426693597025
6830,rs12737805,0.02721077630534499
7531,rs2481930,0.027180346328348162
689,rs1333190,0.027171226955983705
4069,rs12040954,0.027103422569379514
272,rs884080,0.027089200610456207
7707,rs7514417,0.02706771184790019
4285,rs10754873,0.027043612223842488
8635,rs1961570,0.026995175903441575
5834,rs7513800,0.02688429630690116
6339,rs3738140,0.02687217886584666
222,rs28508199,0.026853877324883847
6873,rs4655056,0.026817283475741797
6299,rs577042,0.026783914659019473
8786,rs271383,0.02676759709322049
6373,rs10916852,0.026765703705535274
5912,rs3087566,0.02675977428421532
4552,rs10159271,0.02675977428421532
3932,rs6697531,0.026751400043348434
2441,rs6701300,0.026744936646081074
8063,rs4360511,0.02673517232115047
6682,rs12404444,0.026725978199599997
2760,rs1294020,0.026685395196352903
2804,rs11121424,0.026627711932776004
3357,rs2143296,0.026578352085678266
4202,rs2038164,0.026561104799232318
8164,rs3170660,0.026535750961422914
2404,rs161801,0.02648638546946485
704,rs871822,0.02648018878837239
6525,rs1472563,0.02646315358300897
8556,rs204058,0.026451897988384813
2225,rs1857161,0.02642648790386187
5875,rs12087005,0.026411472265529413
4605,rs12083988,0.026375813909798856
4675,rs3979179,0.026375813909798856
4980,rs12028888,0.02637050753303594
3382,rs11121821,0.02634024814762068
7920,rs3008230,0.026339953187338627
6255,rs2000366,0.026333670262725133
7267,rs34570472,0.026317871789457027
886,rs4131373,0.026300166259961958
2836,rs4073710,0.02629704965878248
2600,rs3820037,0.02625733188645609
895,rs34283457,0.026109413399045486
7298,rs2506088,0.026106372470394303
3893,rs2697964,0.026104138770075978
8105,rs3790645,0.026046612694852905
5253,rs1890789,0.02602476030198792
6655,rs4654986,0.025916434466352733
4140,rs12123898,0.02587956153143952
6970,rs2182703,0.025879318075954325
2079,rs4553221,0.02584841232864577
6310,rs1689924,0.025828164894754403
949,rs10915318,0.025828164894754403
6393,rs3767239,0.025813154123591853
6167,rs12095205,0.025806729744765673
6801,rs2505711,0.025704806495257068
669,rs2483280,0.025679908988824093
8950,rs372125,0.025675222507531972
3071,rs2480777,0.02566228909320915
7756,rs3924486,0.025619693653714824
7827,rs11247735,0.025613058226981317
5031,rs1748020,0.025600923297960602
8545,rs150089,0.025596998242398458
387,rs7519807,0.025566890248996475
6172,rs2072752,0.025564950718557314
5349,rs11260950,0.02555430309226887
2022,rs4908427,0.025552817376972806
6059,rs606980,0.025491741195710828
6888,rs11591062,0.025491741195710828
4801,rs11260725,0.025483048032041947
3692,rs2489256,0.02545415785042079
603,rs2651916,0.02543451729652386
8683,rs761429,0.025431512628207673
9196,rs1188394,0.02542285948122536
831,rs3737589,0.02540970313330774
2650,rs2895997,0.0253992405735051
7165,rs1207124,0.02538207499281969
939,rs6675979,0.025378204712103513
4509,rs10754889,0.025371567990309717
1122,rs11584026,0.025341028259974478
4786,rs12084628,0.025341028259974478
9336,rs16834208,0.025328979880355713
6383,rs7552264,0.025313662138743403
212,rs6688000,0.02531190527898624
5250,rs1192616,0.02531190527898624
1295,rs875402,0.02530745424715277
2410,rs225100,0.025282179024988603
83,rs6671424,0.0252451784580882
5954,rs1782469,0.025237350495775614
1869,rs7529205,0.025210810261028622
4141,rs7531416,0.025155159890712743
7522,rs196426,0.025152901758132076
2652,rs17033008,0.025134588954790187
1019,rs12071761,0.025120510910147022
1276,rs428001,0.025076034292111585
8000,rs11577318,0.025049884553594533
3795,rs12034380,0.025046299651919117
3432,rs17376328,0.025021659908041182
6229,rs11812029,0.0249322660688963
484,rs2985857,0.024925826950593383
6631,rs1018102,0.024923393025493238
8012,rs4290051,0.024830986377623293
6051,rs1395470,0.02482627359348351
5763,rs2273046,0.02481416321612084
4181,rs17403250,0.024806662713385486
4387,rs2206761,0.024780585187411608
4745,rs6603867,0.024771008149658023
2078,rs3923058,0.02475879866564439
7084,rs1208929,0.02475755295783311
7288,rs7521571,0.024738740227621993
3853,rs3856318,0.024726214283202944
8298,rs7512595,0.024713701016865288
5891,rs17363660,0.02464533414302424
5160,rs10888060,0.02463499712344164
234,rs2803329,0.02463499712344164
8486,rs12046630,0.024599354042011135
2174,rs12402763,0.02457070350154758
6835,rs7538267,0.02452863037911342
4670,rs848198,0.024476422056009643
8077,rs11584995,0.024467069399355466
642,rs4648468,0.024433758208886637
6557,rs1256331,0.024397618509855022
1867,rs7524775,0.02438462377296562
8282,rs2474301,0.024383364631489098
1177,rs7549444,0.024374965384274888
341,rs10910047,0.0243276109961969
3174,rs10864479,0.024281441500942975
4185,rs7527439,0.024281162096920154
6019,rs1108974,0.0242554337132413
1925,rs2229330,0.024248879076377832
7062,rs559431,0.02422934770937287
4407,rs4661594,0.024229236403978987
4858,rs761423,0.024187356715862217
589,rs2651902,0.024174930308565743
7194,rs10917395,0.024174930308565743
4279,rs12568821,0.02413798978403125
8067,rs11247954,0.02411569047374114
8598,rs2254241,0.024108311131490916
522,rs880724,0.024093760984642186
919,rs10799202,0.024073233272202864
6816,rs4654790,0.024073233272202864
108,rs10907179,0.024070189170960498
7546,rs4636398,0.024063844701838134
4606,rs6429774,0.02404098513654017
7250,rs11714,0.024024893446355066
2754,rs525476,0.023967741452429844
8910,rs174838,0.0239609206750107
184,rs7534617,0.023867947170141745
1411,rs12047111,0.0238387988803468
3168,rs6677198,0.02380009705147648
1776,rs2281303,0.02378607740812092
9342,rs883300,0.023783839113475685
6080,rs11573298,0.023770325038976473
6054,rs12747681,0.02375259044538752
3625,rs12405691,0.02375207840920516
2435,rs1542387,0.023731157823818162
2245,rs1193182,0.02367603092743301
5688,rs6697292,0.02364843297614681
3413,rs1572151,0.023623533525297443
7657,rs11249242,0.023617965375510475
